BrigitNonoRius,0,0,0
paulwilson,0,0,0
MarkLeggott,0,0.0,14
Jan_Hjalmarsson,0,0,0
oriololive,0,0,0
OlivierKlein,0,0,0
AndresPandiella,1,0.1111111111111111,9
beths,0,0.0,2
TrevorDiMartino,0,0,0
FrancescoDessi-Fulgheri,0,0,0
CarolTilley,0,0,0
Carlos-Garcia-Zorita,2,0.05263157894736842,38
aeserran,1,0.2,5
christopherbare,8,0.8,10
MingluWang,0,0.0,3
MarcCadotteMarcCadotte,7,0.09859154929577464,71
DavidLankes,2,0.03076923076923077,65
PietroGL,3,0.1875,16
TeresaChan,2,0.2222222222222222,9
alisonhicks,0,0.0,9
KristenDang,7,0.7777777777777778,9
AndrewOrta,0,0.0,15
AbhijeetBakre,7,0.875,8
user50731,1,0.008403361344537815,119
KirstyMeddings,0,0.0,5
AnitaKNivedha,0,0.0,1
BrianBot,8,0.5714285714285714,14
LaurentGatto,4,0.19047619047619047,21
GulleyLab,18,0.5454545454545454,33
amyearhart,0,0.0,6
DobriyanBenov,0,0,0
SandyEdmonton,1,0.013888888888888888,72
AaronBenjamin,23,0.3484848484848485,66
JohnMarzluff,0,0,0
KentAnderson,0,0,0
MilanesYusnelkis,0,0,0
BarbaraRobson,0,0.0,41
Jean-PierreGattuso,24,0.24,100
AnneKlepp,0,0.0,2
LouDore,14,1.0,14
SandraBraman0,3,0.039473684210526314,76
AlainAbran,2,0.01904761904761905,105
RodGardner,0,0,0
LourdesBasabe-Desmonts,1,0.04,25
StewartWills,1,0.09090909090909091,11
LucaBorger,4,0.12903225806451613,31
DavidBerardan,0,0.0,42
MarkFarrar,5,0.23809523809523808,21
RonaldSnijder,2,0.5,4
MatthiasGrossePerdekamp,0,0.0,245
VineetYadav,3,0.23076923076923078,13
MichelCastagne,0,0,0
MiguelAndrade,72,0.4444444444444444,162
davecormierpei,0,0.0,8
srikanthpilla,2,0.031746031746031744,63
AndrewSu,39,0.6290322580645161,62
natro,0,0.0,32
WalterFinsinger,0,0.0,32
JacquesBazin,0,0,0
KevinCampbell,0,0,0
PatriciaZeniMarchiori,0,0,0
AtoZnovaspraticaseminformacaoeconhecimento,0,0,0
MurariTapaswi,0,0,0
PeterPeters,0,0,0
user50997,2,0.023529411764705882,85
ChristineBrodeur,0,0,0
AngelikiGkouvousi,0,0,0
FranciscoBalao,3,0.2727272727272727,11
wgsawyer,0,0,0
emiliobesada,0,0,0
TsuyoshiMiyakawa,64,0.2689075630252101,238
AnnetteGoodwin,0,0,0
Christian-AlbrechtKiel,0,0,0
StevenHamblin,4,0.3333333333333333,12
FlorinFortis,1,0.04,25
AnnaGrear,0,0,0
Mohamedchetouani,4,0.07692307692307693,52
QuentinBlochet,0,0,0
123Test,0,0,0
FynnHolst,0,0,0
SimonColes,0,0.0,410
WernerVogels,0,0,0
AndrewWesolek,0,0.0,2
CezaryDomanski,0,0.0,7
JeanLouJustine,14,0.041666666666666664,336
TiffanyVeinot,9,0.23684210526315788,38
AmandaGarton,11,0.55,20
KevinKohl2005,4,0.26666666666666666,15
RK,3,0.5,6
LuciaKomendova,0,0.0,6
AditiBandyopadhyay,0,0.0,3
csbj,116,0.943089430894309,123
EricDezielEricDeziel,26,0.4126984126984127,63
KateWeatherall,13,0.5416666666666666,24
RobertFekete,12,0.46153846153846156,26
CyrilRibeyre,4,0.4444444444444444,9
MatthewSmith32875,7,0.5,14
EloyRamos-Cordoba,0,0.0,6
KennethLocey,1,0.08333333333333333,12
projectaltmetrics,4,0.10810810810810811,37
MarcGarcia-Borras,0,0.0,12
AlisonPischedda,8,0.8,10
EstebanParra,21,0.25301204819277107,83
EdWarga,1,0.3333333333333333,3
wmijnhardt,0,0,0
MichaelTaylor15568,0,0.0,3
MatthewGifford,0,0.0,19
HelsinkiAcademicMedicalCenter,14,0.2222222222222222,63
KyleGrayson,0,0.0,21
JohnStinchcombe,16,0.24242424242424243,66
StevenBrooks,1,1.0,1
AndreaSchreier,1,0.06666666666666667,15
oikf,0,0,0
TamikaHeiden,1,0.14285714285714285,7
KimCarter,15,0.35714285714285715,42
KatarzynaSzkuta,0,0,0
MohammedHasham,89,0.7235772357723578,123
AndreMouraAndreMoura,0,0.0,5
EtiennePLeBel,0,0.0,18
jjstoessel,0,0.0,10
RodreckDavid,0,0,0
SebastienKURY,21,0.40384615384615385,52
EvelinePipp,0,0,0
Ann-MareeGraham,0,0.0,1
AndoniCR,1,0.09090909090909091,11
witoldrudnicki,4,0.10256410256410256,39
DwaneCates,0,0,0
WayneGetz,39,0.1566265060240964,249
MasashiIWAI,0,0,0
orcidtest,0,0.0,399
SebastianGibb,1,1.0,1
chrislutz,0,0,0
LisabethChabot,0,0,0
LisaStein,16,0.64,25
ChrisDiaz,0,0.0,2
ronenbarzel,0,0.0,10
WitoldDzwinel,1,0.012195121951219513,82
TamMignot,16,0.7272727272727273,22
CheongXinChan,17,0.5151515151515151,33
IlonaTrtikova,0,0,0
InesGil-Jaurena,7,0.18421052631578946,38
LarsHolmNielsen,0,0,0
AnaBelenBorracheroCortes,0,0.0,18
RaidellAvello,0,0.0,14
EberhardKuester,1,0.043478260869565216,23
collinpayne,2,0.04878048780487805,41
JohnBaumgartner,0,0.0,3
FTusell,0,0.0,31
cdessimoz,29,0.725,40
DenisaKera,1,0.0625,16
KTVaughan,3,0.13636363636363635,22
MilosJovanovic,0,0.0,5
SauravTuladhar,0,0.0,4
MarkusHartl,4,0.36363636363636365,11
evawiner,0,0.0,1
hashematapour,0,0,0
EliseoGuallar,0,0,0
BarakaMaiseli,0,0.0,3
BhanwarPuniya,1,0.5,2
NiclasEricsson,0,0.0,2
Daniamann,0,0,0
JohanSchimanski,0,0.0,22
philipmontenigro,0,0,0
JorgSteinkamp,3,0.2,15
LaurieCarlson,0,0.0,1
ChristopherWeight,7,0.07954545454545454,88
BerndReiter,0,0,0
RyanPavlik,0,0.0,4
user51789,0,0.0,1
GuillermoCampitelli,0,0.0,19
sokchengkan,0,0,0
Edward_P_Morris,1,0.047619047619047616,21
LindseySikora,0,0.0,3
jemanuel,1,0.125,8
SunilRajput,0,0,0
SimoneHaas,128,0.7071823204419889,181
micheleburford,1,0.010752688172043012,93
tnhh,0,0.0,58
MikeGSmith,2,0.2857142857142857,7
BenSidders,12,0.6,20
NoahFahlgren,21,0.75,28
EdwardLyon,1,0.125,8
GavinSimpson,0,0.0,55
ChiaChenChang,3,0.23076923076923078,13
jowens,1,0.03571428571428571,28
EgonWillighagen,21,0.5833333333333334,36
ChristianQScheckhuber,7,0.2916666666666667,24
AlasdairGray,1,0.029411764705882353,34
AlexMcLean,0,0.0,18
socratesjournal,12,0.2553191489361702,47
HennieStoffberg,0,0.0,5
AndrewLJackson,13,0.38235294117647056,34
user51333,12,0.6,20
user51237,0,0,0
user50074,0,0.0,18
user50085,0,0.0,4
user50014,1,0.1,10
StephenElliott,0,0.0,62
ErinMckiernan,9,0.8181818181818182,11
FrithjofArp,0,0.0,4
PlethodoNick,0,0.0,2
user50342,0,0.0,11
HollyBik,9,0.5625,16
user50535,1,0.06666666666666667,15
user50685,6,0.03389830508474576,177
fblanco,3,0.1875,16
user50813,0,0.0,8
user50911,12,0.15384615384615385,78
user50847,0,0.0,68
jwbazeley,0,0.0,4
AshByrd,4,0.5714285714285714,7
SebastienRenaut,7,0.3888888888888889,18
user51332,3,0.004310344827586207,696
StevenKembel,15,0.23076923076923078,65
user51479,1,0.08333333333333333,12
AndrewTreloar,5,0.10416666666666667,48
KimberleyWilliams,0,0.0,1
JasonPriem,2,0.16666666666666666,12
colm,10,0.9090909090909091,11
PeterMidford,7,0.4666666666666667,15
ChemConnector,15,0.1388888888888889,108
ScottHanrath,0,0.0,1
DougMoncur,0,0,0
EmilioFerrara,18,0.375,48
AlessandroCatenazzi,0,0.0,45
JavierAlonso,0,0.0,5
RuibangLuo,11,0.6875,16
AdamByron,12,0.631578947368421,19
ColleenGanley,0,0.0,8
JennyCDunn,1,0.1,10
HenrydeVries,33,0.1783783783783784,185
OwenJones,4,0.18181818181818182,22
ClaytonSinyai3,6,0.2222222222222222,27
TomNarock,3,0.21428571428571427,14
JuanGorraiz,0,0.0,69
saeidabolfazli,0,0.0,7
KennethWelch,9,0.36,25
user50502,1,0.043478260869565216,23
user50406,0,0.0,2
user51076,7,0.15555555555555556,45
ukpdc,125,0.6157635467980296,203
GabrielFinkelstein,1,0.05555555555555555,18
HeatherPiwowar,16,0.5161290322580645,31
colditzjb,0,0.0,3
FrancoisGould,0,0,0
user50561,9,0.34615384615384615,26
andremchagas,3,1.0,3
trvrb,15,0.7142857142857143,21
JanJensen,0,0,0
DanChitwood,16,0.6956521739130435,23
tvanlaer,0,0.0,9
DevajyotiDeka,0,0.0,16
moorepants,0,0.0,7
NeilChueHong,3,0.21428571428571427,14
MatthewBJones,0,0.0,35
yosukemaruyama,0,0.0,1
MasaoYamagishi,0,0.0,26
PaulRamsay,3,0.11538461538461539,26
rmflight,4,0.3076923076923077,13
SarahShreeves,3,0.12,25
PaulGroth,1,0.012658227848101266,79
ShinichiTodoroki,13,0.1092436974789916,119
lfernandes,0,0.0,14
RobinWilson,0,0.0,2
JoannaPong,0,0.0,4
skonkiel,3,0.3333333333333333,9
AdamRoddy,1,0.1,10
Dimitrios-GeorgiosKontopoulos,1,0.5,2
user50538,0,0.0,1
mojtabaabc,0,0,0
user51627,19,0.475,40
DanielGayoAvello,0,0.0,22
KathrynOliver,3,0.23076923076923078,13
user51218,4,0.4,10
lisamclaughlin,0,0,0
SarahCallaghan,3,0.15789473684210525,19
NievesGonzalez-Fernandez-Villavicencio,1,0.2,5
LisaLodwick,0,0.0,1
PatriciaASoranno,2,0.03333333333333333,60
ShaneHogle,3,1.0,3
